Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
158000,27,27,388958.000,2279,1,6FCE2045 3EC3B770 94050854 9670AED2 CE56454C 60848C36 C5984883 4223871A B02A5454 0A03FB72 C0F0B847 D58D0CD6 2289906D 90730506 581778A4 EBA5AB9B 05FDE891 954341BD 9145314F 09F44B18 6F0904AD A5CC0344 77DA9447 4D7171A9 44DFE772 5436A4A0 B5436674 28543CC3 E4B0C21E EB0C5812 078035C5 991B2F10 69671474 4492F241 540532A0 95D9AD62 824D9184 C0040DEA BD050C8F F280760E EAAA060C 09AE0067 89F79802 50B8A060 3713FE21 82244A7E 08260D05 7C0370A1 ADD89711 597B0760 2DCA9007 043B620A 3000D018 3280C0D7 236C0967 830240DE 61000000,No
158000,28,28,388958.000,2279,1,711BF045 3EC3B770 940F0846 CE702ED0 CA464F09 76DE9C90 56D8EA8B 6233DC5A B46A1073 0A4BDBA3 D0F46A02 568D44F4 E0A9307F BCD10D0F 4E847880 E8E09E91 45DD2185 B1504D8F D305A59C 18605370 6D11441B 6FCCB155 3FFB9D46 7D69100D 45FFC173 74326E84 37416ED6 3A541A4A E090C03E 5A445832 95B01587 F4AB6F18 693C7464 04BFE109 5427FAC0 0598C471 88408757 D0248EC6 08074D8F BAD0400D C618062C 1F670061 8ABEBB00 10887370 3101DF32 8025DCA7 3806072D 6D017031 2CD83701 15CF0760 19C1F0A7 045A4708 3006C228 928385D3 296C3DAD B226009A 41000000,No
158000,29,29,388958.000,2279,1,743DA845 3EC3B770 940C0D44 453008D0 83F24508 62468C32 D4D84A83 0B17D77A B4AA7951 0263E931 F056BB0F 75876DD2 FB9906AC F8D30E6A C8061826 F9C90B93 65DBB3C1 0758683C 9064B316 58E25338 5E1824BF ECED9547 16FC9F46 79330189 56F34133 743635C1 35400AF0 32541ADA C000C11B 4D065822 CCF00507 FD286E14 497D3444 C6FF4342 5031F2B4 955AC1D0 8948915E B0241FAB 1D070DAB 6AC0548F AB2F0444 99EF1067 89DFB800 108C2020 1319B715 8025C876 4806050C 7F0370A1 6DD81701 1CCC0760 198AB083 0452D100 70100068 9283A464 2A6C0DE5 D22600F3 C4000000,No
158000,30,30,388958.000,2279,1,7B574045 3EC3B770 94074964 D4108ED3 AF534569 54DFBC14 C5BDCBC9 2F018E4E 946A5965 4867DD33 B4F6396F C1CF6CC4 ABFD06F7 B4D34C2A DC5D6D22 F1C98BCB 65D9B094 A3434D1E 8A24B5C6 3C525810 FA412409 6C898747 765F9D06 496A509B 46FF4563 753236A4 A5514ED7 28550812 E0809216 CE055D06 1DB4A5D4 B48E6F11 5FB76464 57B77341 59272BE0 351AE075 8145A507 C020DFAB 0E076C9B B9E07014 A739060C BF6E1041 91B78E00 319E3940 1701D612 8025F8EF 38061C40 5D017123 67F83700 5DEF0D60 0F93C023 4572C10A 74141068 06C0EC55 292C1B3E F3B641FA D5000000,No
158000,32,32,388958.000,2279,1,82932845 3EC3B770 94064840 CC008C92 CE714608 5485DC32 D5DCEA80 6233D57A 84781966 0B27FD2A 90F6694F 718E6CF0 63D906F7 BDC10E67 CE841916 68A5399A 25E92B80 334B0D0D 81650344 38465A11 DA49040D 748DA357 5E4FCF07 4BF36039 47965038 5022AC84 17832E71 6B7018DB 9002C137 FF077010 5F843746 999F6730 5FAE4472 06D2E302 3427B9C0 9788C1D0 826CB595 D034CF8B 1F042D9D 62D07294 AEA8064C B92D5061 09962F00 109E2A50 37189603 802548A4 28060E44 78017117 FCA83712 184F0F20 298AE037 475ED502 70248978 1242A956 202439FD 83A4C097 62000000,No
158000,33,33,388958.000,2279,1,87B57045 3EC3B770 94076462 5D608E41 E3424E05 56DD9C16 C7BD6F80 6721175A 80E979F3 0B03CD20 F0D0716A 618C4576 F8E9A4BE B0610407 CED569B4 6AC8299A 45CB60A0 914B4928 8B44154E 58E0591D DB5025AD 7EA81756 776D8D47 79B2550D 47FBF22A 5100BEF4 85D166E3 72512E19 80A09252 5D455134 0FE40515 B8196419 5DBF04C0 14D77040 18137980 B549C9E4 8005B755 F004848E 2A046D1F 69D0449D AB1D044D AF275043 8ABF1B00 109E3800 330A9B87 8225787E 28061E41 7D0370A7 A4E81702 39EC0D60 0D939013 447E6208 30009A68 9600C9C7 202029EE 930603FB 65000000,No
158000,34,34,388958.000,2279,1,88DF9845 3EC3B770 94066C76 DC000800 C2C54D09 7087ACB4 56FCDE83 0337CC6A B03A1573 0263CF29 B0F2784F F48721F4 69B902AD 9DE60C26 6E066806 70CDAF99 24DFB3E1 9743488A 91659156 2966487C EE50258B A79D8355 5F4DC526 7B7044AD 56FE4578 5406BE81 070023C3 70741ED1 B422813A DB4F7C26 4DC03707 DC3A6D38 7F7454E6 44F7E64A 7527EA90 878A89F6 8A24935D 8006DDA2 0D05248B 3AA0440C C288066D 3D2F2067 93BA9800 51BEBA30 1302B221 8225CAEE 38261E61 490370A7 E5981700 70FD0D60 298BC0A3 067BE702 70040008 82C18475 206809B5 E29602B3 D7000000,No
158000,35,35,388958.000,2279,1,8DF9C045 3EC3B770 940C6D40 8F708AD2 86454765 525DDCB2 1591DF83 66051C6A 10BA1CD0 0A6AED62 B072280F 768761F6 38A9867C 9D750427 FE5F5D22 E1A80F8B 65FBAA80 335105A8 826427DF 49F65A30 7B01242F 3D8D9557 7A598546 5938711D 44975422 751077A0 87516AD2 21712EC3 90B2D05A 7A077530 C7B00795 90996639 7FE50446 96DA4700 7401EAF0 379ACC72 8861A395 E0225E8B AA046CAF ABC0568F EB190664 B9653045 91F6BC02 51AEA300 1112D382 82246AEE 08060D05 4A017021 BD98B703 5D4E0760 1F12D0A3 047AD300 7404DA58 A281ACD1 28681D25 F2B6039A 64000000,No
158000,36,36,388958.000,2279,1,932C1045 3EC3B770 94054476 5E20A850 A3D7456C 70DEACA4 C6915BCB 0B27557E 24691DD1 4802C9E3 B464F843 F0C60066 F1BD143C DDC44F0B 6E5D5D90 A1842CD9 40EF6894 21006D3E 9941918C 3CD40955 ED58409D 2EBDB115 767E8703 7F732099 55F24529 7004EFD1 B7024F60 71582E11 B4B08133 EA455004 8784B545 B19E6414 4BE73050 D4B6C249 58116AE4 219B80F0 8B44B74E 9034CCC6 88042409 B290608F AE9E0624 3DBE6067 11DE9D00 50AE7370 3503DBA0 8005FC3D 38200C01 CD011181 FEB89102 7D790E40 2DC9C015 471FD70A 14169B18 2043E5F7 23481FAE C2A683BB 77000000,No
158000,37,37,388958.000,2279,1,960A4845 3EC3B770 940C6442 44002AD1 ABD74F41 465E9C04 5495498B 42254D3A 00E83476 0846C961 8040390E 42860C44 F0C9903F FD500D4F F8DD6910 238D0993 00DFB3B4 210B252D 8140B39E 6CF41955 E95840BB 2CB9A514 5ADF8E62 6B2024BD 569FE531 5104FC85 97112767 79790808 9022D11F 6D447102 C6D01755 FC992639 79FE20D2 96D3F50B 7C21A084 B71AECD2 8B6585DC 90048EEA 0F042C0B AAD0421E C2BD040D 8BF51043 03FFAF02 51882350 350ADE17 8005C8BD 18000E05 D90111A5 6EF89113 14FC0440 095AF0B1 467B400A 5024C808 0401E4E7 290C0FA5 D22683FB D7000000,No
158000,38,38,388958.000,2279,1,9960A045 3EC3B770 94046D52 97008800 CBC04461 52149804 55F97D8B 4E379E0A 84B11845 032F6DF1 F0627027 47852C46 A2B8A275 9CE11C66 4ECC6882 BBE8AEC3 205BAAD0 371A4108 82618347 6CE61250 690921BF E5AC2546 367C8542 5FFB508D 05F7E038 702026B0 25806FD5 79543843 90940253 C9455430 0E840105 F1BD2C18 5F364044 05D66608 14052084 93C3C1F2 8149338D D004C586 BA052D1B E0807097 AA8A0665 2B2E3065 1AFF1D00 101AEA10 171ADF02 800CDEA5 68909725 7B0018B5 E7980191 316B0C48 191AB095 871B7502 1812DA68 368385D5 2A680B2D F236C2D7 62000000,No
158000,39,39,388958.000,2279,1,9C46F845 3EC3B770 940F6144 9F6008D1 CB414401 56DCF8B2 C7D5CC89 27374C2A 94721942 032A7DB0 E0D6234E 758F2872 A2FC9667 99750C62 FC974C36 79E53ED2 2479A1B0 235B04B8 D24D31C6 09E2D354 C9580C8B 26D833D4 3B6CDC6E 5D7A0119 95DFE668 75326FE0 B5D36B66 305D3E5A F4345173 5A4D5512 1CF01114 948D6451 5DFE4044 17D2654A 551771D4 B113C040 88492307 901417A6 AF066519 F8D04485 CB2F0605 8B277045 99962F00 102A7870 3108B3B1 82255EBC 28A61740 DB0B7091 7D883712 15FF0F60 3919B027 4712620B 7C00D978 22C3C874 206C1966 A3A0C097 D4000000,No
158000,40,40,388958.000,2279,1,A1ED5845 3EC3B770 940D2854 0740AE90 A6C74F25 5457F8B6 C5957C82 4A230E5A B0F37CF7 0A075D29 F054F343 E08F4470 A3D8B466 90E30E0A 7C9D7934 F38C0FDB 445B29D5 015B21A9 83249557 69E45875 FF012519 2688A346 33DFCD42 79E0509B 45F66569 5104BFA4 97502E73 72712800 A4061177 DC077D26 95F02395 F508243D 69241046 D5F74502 7D05EAF4 27D1CD64 89492117 F03205A6 89044C0F BBD05014 870B0465 2D675065 93BB9E02 102C7310 1119F781 8225F827 58B61C25 DA087107 E6B8A310 59EE0460 3B98A027 4616E60A 34328878 9440C562 206C3B3F B210C39B D4000000,No
158000,41,41,388958.000,2279,1,A4CB0045 3EC3B770 940F0144 0620AC01 CE724624 705C8C34 1691CF8A 0B17D57A A0AA3147 012BED6B D072EA07 45862970 F3A922E4 B1600622 F8842992 79813F91 647F2290 174169AF 83248557 19505211 6D5825BB 6CCC2546 76CCD727 6F6B259F 45FED478 70007485 078226C2 73542E53 D400C33A 5E055402 C7E0A547 982F2510 7BAC1470 06DA4641 142132A4 31CB8160 88499346 C012DDE2 AA05053B EAF04086 CB0C0445 AF250063 18D28C02 713AE810 13119FA3 8224EE6E 38061400 FC097097 EEB83710 3DF80F60 2D819033 4513760A 30169B68 2200CD64 2B203D6E B392C0BF 57000000,No
158000,42,42,388958.000,2279,1,ABA1E845 3EC3B770 94060042 44102E01 82D04C20 761E9CB6 85F57FC2 6E178D0E 20397554 414BEB31 C4F4226B 45C604F0 B89D04FE BD734D47 CC451DA0 E0CDA9D2 05FFE0E4 0153058A C804A5D5 1CC44355 4E11048F EC8CA154 36F99766 6D613499 459B7022 5020B4E0 858366F3 3854281A F410C11F EF0E5406 16A02506 D5BE661C 6D6D6070 04B6D241 152720E0 250AE176 8B4981DD 802094E2 0C060DAB 39C0448E EE880664 996E1047 91DB3F02 319CE950 1513B691 8225DC7D 28260445 4D0B71A5 B5B83703 51FC0760 19D3E093 443A5400 3012C028 0243A8E4 23240D65 A2B2C0D6 64000000,No
158000,43,43,388958.000,2279,1,AE87B045 3EC3B770 94046950 0F502843 A2754505 748CEC36 C7FC7EC1 4623C50E B4B87DE7 424FFFE3 C4502A66 D0CF05E0 E1AD202D 9CC54E4E DCCC0DA0 E0EC2EC3 046D23B4 815369BA D145850D 38744938 CC490489 BFCD8746 32EED446 4DFB241F 47DE733A 740237F0 B7032E62 32741A0A 84A2823A 7D057806 1FA0B786 F83B2434 6DB424D6 46DF7100 7007F180 3789A8F3 8A2881D7 D0221DAA 380765BF 7BC0729E C29D064D 9FAD1045 93F33B02 311EE110 3513DB94 8225DA26 18260D6C FE037185 EF983703 19DB0E60 3D59A093 07777001 7010C848 3681A477 2268093C 923203BE D1000000,No
158000,44,44,388958.000,2279,1,B0526045 3EC3B770 940F2D76 DE600812 A7F6456C 74CEBC34 44B8788B 2307064A 346A1446 0062DFB0 D072FA0E 748569F6 69B9866C BDC30423 C85F2926 E8A8B981 244B21F0 3741418B 8065B50F 4DE65134 79086589 BEDC1755 166FDD46 5DF8018B 45F77772 740625E5 35014F41 39741C19 9422C33E 7D4F7C30 96809707 B0BD2D30 5BB74056 06F6D449 751168D0 3798A877 882C8547 80120CC6 3F050DBB 79D0621E 833F0664 BD662043 99920E02 702A7300 351192A3 8024CAA4 08061464 6C0370A5 24D8B700 147B0660 2D8BB033 073A510B 7026DA68 B282CCF7 236C2D66 8206429A C5000000,No
158000,45,45,388958.000,2279,1,B5743845 3EC3B770 940E4146 CD608E02 CE474728 640FFC24 17DD4EC1 0A21540E 04327DD6 406279B2 8462702B F5CF6DD0 E2EDA224 DDC1446E F8042D82 21CD9ED2 617D70F4 13010829 C221B784 28C6001C FD5141B9 26F92115 72DFC762 5F6A242D 04FFE173 752237C1 05510EC7 6A5D2A1A E0B0D23F 4C045132 87C48556 D5192619 4FBD7070 17B27000 5515B8A0 8541A9F1 814D2397 A00694E6 8A050CAF E2E05495 AB8F060C AFEE5063 80B32E00 50383820 111392A7 8204EAEE 58201624 4A031191 ACD8B110 3D4B0440 1B0BA011 461BD302 5426C368 34C1A172 214429AF E39642D7 F0000000,No
158000,46,46,388958.000,2279,1,BA1ED045 3EC3B770 94056554 55200C40 EFC44D08 6286ECA4 94B0E9C1 6F358D4E 24B239F4 424F49B0 84643102 F4CF44C2 E9FD24E4 DCF7440A 6E067DA0 2BEC0BCA 41CF6AE5 31084C9B D940170E 7D620A38 CB48010F AC9C2714 126ACE42 697B74AD 56F2D43B 712036F5 B7114BE2 23590E89 F080901F 590F5522 5DB405D7 90182411 7FBD2060 14B6C349 5505F194 9513E0C3 894423C4 B01086E3 9D046CAD F3F06617 8B2F060C 2D652065 999FB902 31ACF960 311ABE00 820478FE 28001C2C DE011031 34E8B103 3C780E40 2948C015 46376608 14024978 144181D6 290C0B34 C21282B3 74000000,No
158000,59,59,388958.000,2279,1,ED5D0845 3EC3B770 94060050 9C403C03 CF570400 6495FCA0 05B1CF8A 4237DD6A 24237145 01424931 F0502B67 D28D0052 22E8A42C 99714502 D89C6834 21E9A8CA 4059E994 150B64B8 C940A10F 58640011 4B0A402D 27D89105 7A68CE42 4FE91499 05FA4528 1014AF90 31032AC6 68100890 D0A00252 DF4F1016 86E0A106 F40E2D10 792524D0 05F36209 10212AA4 1102E9D4 83003317 B0900FE6 AB07043B 60E0500C E79D0404 BD7F3061 01D70A00 1038FB28 010AFFA3 0204FAB4 5800054C FA001037 A5983100 55CF0C00 0F13F011 071B4603 10149A28 90038856 21002FB7 F3A00393 C0000000,No
158000,60,60,388958.000,2279,1,F388D845 3EC3B770 94060054 C770B800 CBC40C40 56C6DC24 06D04D8A 02271E7A 84221CC3 03027F63 D0E02B42 708600E4 6ACC0425 DCF10E02 68DE58A4 29E9198A 40EB78A4 A5010CAA 81400386 08C00A31 D80B401B 6DF88105 5F7FC642 59E32429 079ED623 10043CB4 B1010AC6 63102E5A F010015B DF471012 17E01106 919E6710 4DEF1460 05B6E602 101171A4 1103E5E7 8000178F E0900FA7 9E04049B 22D07004 EFA80404 2DEE2041 09D32800 108EA208 2101B3B5 00045CAC 28000E0D EA011027 EDE80101 357E0E00 090AF031 04175709 10008B78 300289F0 22001D35 C23003BE C6000000,No
158000,62,62,388958.000,2279,1,F9C46845 3EC3B770 94040072 C7400800 CA740740 440CEC14 06FCEC8B 4217C71A 94231CF2 08427D28 8044232B F28D4054 A9AC1427 98670442 E8C75814 20EC2DC8 406FA0E4 A10029AA 8B40B704 68E40174 F9484099 77881107 5ACEC642 7B782029 07BAE523 103035F4 B1032E73 68101C9B 80A00037 EE0D1022 0FF40104 F90D2E10 5DFD60C0 05B2F248 101371D4 B102C040 8B0007CD B00006A7 1E04042B 78A07004 CEA90404 8F2C3041 00DAA802 100C7078 2103DB07 0204C8FF 68200649 7D0310A3 7698A100 50FD0400 0B40C091 063BD401 10041A78 8002A5C4 22000B6E B3A0009B F3000000,No
176000,1,1,388976.000,2279,2,0526584A 0453EC3B 770C0251 07807405 29D60280 4EC09CC4 0387F0A2 C26AFB68 302A455C 0ED08D57 30810CBB 0C8B10F2 D3CC6105 37234A10 E72DD894 032751CF 00FBE2D4 8809A3E3 8B50036C 5A58000C 14478063 E55A2C06 59F4C100 30F58408 07186641 00174FF6 B0057E70 0B807D2A 905800F3 170B804B 0080F806 78400500 3F9D2038 05913F40 00079C90 B80BE077 8010D9F5 70C10DF7 160204EB 7C003008 95AA0214 6A81B041 0FBC7E04 001F1A88 600A7DB8 000451E6 18000288 7A22805A 3FFA9005 AA442180 72D480B8 0768D601 905ECD6A A9012E97 29102E9D C03103E4 BD000000,No
176000,2,2,388976.000,2279,2,0A4CB04A 0453EC3B 77044247 16907006 41D60AC0 68888CE0 00EF72AA 826CE978 B4296078 0C908FDE 40250F96 3B8050F4 90887504 32274110 47FFA8A4 02075384 406DA1A4 3C09EF53 C31095B6 2A680148 820DC063 771A8806 15C18840 34B5B408 0751E408 00158CF2 A00613E0 0A806DE8 F47801B6 0549807D 43A45806 19404E00 29856098 0599AB00 00110CE0 88008CC7 8B106FB6 10E106BF 0503044D EE400001 D40A0014 4810E041 06985C06 00AD8888 40093199 0204E5F5 782002A1 6E2280EA AFAA9007 C2C12980 761CA018 0704E503 9048054A 29012F16 20100A9C C19103ED AC000000,No
176000,3,3,388976.000,2279,2,0F6AE84A 0453EC3B 77064277 15B0D404 69D700C0 6A0BEC40 028FC5A8 826AA378 342B04F8 06908D8C 10210FF6 3E8A10F2 C88CE106 13B14850 E36DCC34 080365CF 40FB28A4 8C00E270 8110B5E5 5E4C014D 300E80D5 7D4E1804 51C7C100 12FEB418 06505042 003786B2 20045357 03807B7B A44801B2 36488049 18B4F806 54574700 3B967418 069D1A42 0031DE84 3800AD60 83106965 00E105BB 0402046F 2D003000 DD190014 5C12F041 0CD17906 000D58C8 400A3819 0204652D 7820038C 58218078 3EBAA006 ABF02280 6694B0A8 076CE000 905E1D1A A9022697 2B10288C 81A10288 3F000000,No
176000,4,4,388976.000,2279,2,11BF384A 0453EC3B 770F4261 17A04404 20E708C0 6A19CC60 02EFC4A0 C25A3028 A02B6C5C 07D0AF94 40250DFF 1F8150F2 DB8C7104 12B70810 D5B5FC34 0B4AF2C5 40DDE9E4 9803EFE5 8250352C 1A680905 900E80E5 FD3E3C04 5C578840 006CC488 0730E10B 00219C86 00041B71 0A806BF9 B4E800F2 160A804F 41B4D804 55730600 2B4D00B8 04F40B48 0011C6A4 08028DD0 80107B77 406104F3 B001045B E5300003 B0B90214 DE889041 0EB97C06 003940F8 40021599 0004E1E7 782008C0 DD2280EA 7ECAB007 AA452380 469780B8 0440C003 906AD75A 19014B94 2A103ADF A03100EC 99000000,No
176000,5,5,388976.000,2279,2,1499604A 0453EC3B 770D4255 1E80F404 25E508C0 5E99CCE0 02C6E2A0 C26E7A18 202805EE 05D0BD5D 00310FF3 998150F4 08E8F105 5EB34A50 F16E8890 0842F2C7 004DF080 9C02C2D5 8A10036C 3AEC002C 920DC073 2D5A2C04 10438000 24F4C0A8 0550F300 00238EC6 100737E0 43804BA8 D0D803F6 1503804B 01D05804 19F64E00 3B9E4418 07F9BC48 001356A4 B802E5D7 8A104DBC 50E106B7 8701047D 3C201001 DD290014 5ADAD041 07BCD806 00098BD8 6000353B 0204F73D 58200988 7D2180FA AD9A0004 E2712A80 62DCC008 0708F508 904E0F6A 89012B93 2810089D D12103E1 0F000000,No
176000,6,6,388976.000,2279,2,1BF3884A 0453EC3B 770E4B73 849040C7 685041C0 78C2C840 D0CFF4A8 A25EB338 80F960CF 0CB88BDD 34A74FB7 1D8B34F4 00E8E31E 36800879 F7658C92 DB4AE69C 2449E1B1 9E48CAE4 891D0375 0B78D165 3704CC75 6F6EBAC6 5151984C 06369418 D758D418 64254696 96C63B51 5AE049F8 90DEC19F 3349EC7F 8190CAC7 78E50768 1FD6142E 86DCBB00 650116B4 0ED2E4D3 88196F7D 306304DE A103654D ED60368A B4AA0074 7C88E041 15F0D804 21ADC8F0 7609708F 80244536 188211C5 4D2BA0CA BEFA9205 AFD722A0 74C6C0BA 0509C20A F86E4F0A 8B810601 23381E8E C1378284 39000000,No
176000,7,7,388976.000,2279,2,1ED5D04A 0453EC3B 770F6751 5EB0E456 0D6243CD 7E4BB8F6 D2C657E0 EE7EAA0C 34634CFD 44DC295F 4405169B 8DC11156 C08C4155 52B45050 63B5EC00 514EF1DC 455FA081 BC5B8657 9115A57C 0BEE5B2D 825DA467 263F3C44 79518140 36FF958C 0619421A 65374CA6 06543775 13ED7F39 807E92B3 3308E57F 1AE4CA45 34F74D29 2916741A D5DD9C40 210515C0 8E91C5D1 88394F65 404147FF 260345CF ED203481 9CA8021C 6EC3E047 86B14A06 210B53B0 56017D3D 802C77A6 188698AC 7D2AE9CE 7FEA1687 87E429A8 4446A02A C764C600 BC58047A 0DC02220 213C3E8E C025C2C5 9B000000,No
176000,8,8,388976.000,2279,2,237E704A 0453EC3B 77070F65 44A0C606 6142428D 5C19E8E2 43EF47A1 CB6C3018 A42B255D 05F99B0F 20870FBA 3F8334E4 5298F7CE 16250235 E5F48916 180AE5D7 21FFA2C0 AA118BD7 9050B724 3EEE1921 3704A1F3 775B8E05 1552D304 12FE84BE 463CE41B 65311DA6 A69473F3 11C55B79 C0EC12D7 8049C14D 1194D897 58C34C0D 1F0C108C 049DAA42 4D151EA0 9C11EC54 8B306B3F 705354B2 8600047D 7D50220B B4AD0054 FE80D047 85D9DD04 402D4BF0 7010300B 820CD1E7 18908AA8 6F20884E 67BAB086 825029C8 421DC08C 8769E203 984ECC1A 0FC22E32 297818D5 90A5C18C BC000000,No
176000,9,9,388976.000,2279,2,2658284A 0453EC3B 77046F61 D4A0E405 69714181 5C92E864 1383D2A0 CF7E2028 00334D6C 0EBC1F8F 20335796 8F803074 9BACC357 13340031 F1FEBCA6 1027D295 605931B0 2E01EED1 DB191774 3FCE8920 235DA9C5 FC5BB895 34C5C948 30A6953E 84587540 41354C83 04D77EC4 40E17DE2 D4CE92BE A603E97F 1A846A14 54410E6C 1B0E309E 44B93C40 69275CE4 8C01C871 8B716D77 105796F7 83034D6D B7602602 9108027D FC0A9047 9E9D5C04 209BC8E0 D01B752B 8204D564 38800A85 EE2B81EC A79A1006 EBE52A80 7644D01C 046DE409 98689F0A 0D802280 281C08C5 C1B583C1 BE000000,No
176000,10,10,388976.000,2279,2,2932C04A 0453EC3B 770C4275 D5B06606 6C6749A0 5843E8D6 D3CE56A2 865C7168 14F30469 04D4399D 3085149A 3B881070 9AACD547 53001950 513F8C94 5966769C 45F9E0F1 9840A3E3 D95405A6 0B5A4A0C 111D8465 3F2E3C46 5150C821 16B7C08A 16157603 6525CDE6 A6561FD7 5AE95DE3 845ED3D6 0309E15F 4A845A56 39D10F25 1D4E003A D5D82D0A 2037D5E0 AEC08176 887C4937 1063169E A601454D A7501212 D58E001C FAC8D067 8FF5DB06 61B98AC0 F212719C 8224537D 180603CC 7828E17A EE9AB606 8A6723A0 7004C0AA 454C5008 B47E562A 1D416715 22302CDC 90114289 A8000000,No
176000,11,11,388976.000,2279,2,2C14984A 0453EC3B 770E2FF1 0FF0E285 405349C5 E8D39CD6 48A256A1 8E4CE848 902304FA 05F42B9E 002384F2 BC8A3946 58E9C3C7 5E040174 7174D886 C322D58F 64F9AAB5 1A5AA364 81359374 6EFA592C 8704A4E3 272B3E55 3073D804 06EDB02A 5654E103 44138DA6 84455F53 03C07DF1 80C883BB 3541CC69 C2B06C87 15C74740 2F9E7488 17BC1D09 4811C5A0 B8D3E863 80584D6F 4065579A 1400455F A4000402 FC0A023D DCCAC045 85D06904 21AF42A0 7201551F 8025E5B5 08B603A9 CB20E05A ED9A0616 E64422E1 7695908E 1420D60A B57E1C6A 1BD04603 29392CDD F02753A4 0F000000,No
176000,12,12,388976.000,2279,2,32C1484A 0453EC3B 77052EE1 C6C06054 08F449C9 E8008CF2 C3AF40A9 8ECEE268 14E1296C 05DC09DC 602515D6 09805462 93B94117 7BB00A15 516588A0 5267D08F 447DE1E1 18538AD3 C91413EE 5E784321 3244C557 751E2854 7DC5D804 14ADA1BC 46316413 45218E82 86567AC3 49C15BB1 B47890B2 9502CD5F 93D47C15 11734E4D 0B1C0028 46DD2E01 413587D4 0850E861 811D79BE 304547BF 00024C79 26401082 D8B90234 FC19B063 97F4FC04 411F90D0 7619542A 8024453F 483600E5 E82AE17E EE8A2606 C2C02AE0 6606D02A 0728F302 F46CCD6A 1FC147A2 287C1CDE E18743A1 8C000000,No
176000,13,13,388976.000,2279,2,37E7104A 0453EC3B 77076F61 8FB04294 495042CC 5C838842 C08340E3 8248213C 80A20CCA 4FB10F15 74A784FE 9AC33D62 408C6757 13224831 75FDAD22 184261DF 21CFA191 9E01E271 8071352C 2B5C1B45 9315C075 765B3E17 15658824 02F6E118 571DD752 44210E86 A4C53BF3 01C07D69 847C00D7 B309C45F 58D448C5 51C60500 3DC6340C 07952A02 4C3145B4 0819EDC1 8135F9FE 50519CBA 210204FF 3F703403 D42C001D DA80A047 06F97A06 409DCBC0 500A583E 880DE7F4 68308BC5 CD2288EA 75BAA094 8A4629C8 729C801C 84014203 D86CC46A 2BC14B15 223818DE C0A1C188 1F000000,No
176000,14,14,388976.000,2279,2,388DF84A 0453EC3B 770C63F7 CEB0E604 65D140C1 5888BC54 80E6F0A0 EA4CA018 04A349E9 05D4299E 60111497 3A885544 8BC94184 7A160359 61BFB984 CB63C69E 046DA8F0 1851C3E5 82559336 4E4C5960 B71C8465 6E5ABC46 54D19365 063DF5AC 5575640B 4037D5A3 36C43BF1 59C07B28 A4F880D2 8548C05B 41E05C15 5844050C 19445488 45B0980B 01038C84 0CC1E864 82597F2C 3051C5BB B5010569 6460361B D4BC025D 5C8BD047 8694DD06 412F5A80 7210712B 802557E5 28260AE4 DE2BE0FE F78A3614 A37223E0 5644D01A 0640530A B05C8C1A AB414A10 2974080E 918793A8 08000000,No
176000,16,16,388976.000,2279,2,43DAB84A 0453EC3B 77044F45 1DE0E687 41D743A1 7A5BC8E0 12EA76A8 8A7E6B78 A022006E 06F819C7 6003D5DB 19833C60 41D8C7D7 36930035 E7F79802 C32B52D7 24CD31D1 0E53E775 821C13AD 1AD8D008 364CACD1 E55A28D5 75D3910D 36B581BE D675E549 45118697 16D436F7 48E149E9 C06E91FE 8303ED7D 83907A94 10E20D61 2D0450AE 86D01A41 6D255DB4 2E1BC543 8B3CCBF6 5077DFFE A2036CED 3C201209 D0980054 DC5A9041 17D1DD06 40AF9890 7002149F 8825633F 68A20AA1 CC23A07E 6CAA3204 A7672BA0 44C7F0AA 47084108 BC68D61A 1FC04BA4 237C2E8D 81938081 BB000000,No
176000,19,19,388976.000,2279,2,4CB0504A 0453EC3B 770C0A63 54A0E4C6 647342E8 68D8ACD6 D3A347A2 837C3918 A02024F8 05902F4E 30B1559B AC881944 C389C51E 7782091D 752799A0 D94EE09C 444BA0A0 B85083E6 835487A7 1AFA5321 030484D1 AF4EAA45 5DF1C365 3277B50C 47707453 401595D3 348517C0 42E47DE3 E07A029F 2009E869 4BE4FE86 55F4462C 1B1D700A 85FD2B40 20355494 9E43C046 8A706BF5 304786D2 23032C5D E4601208 F5BA021C 6A43E061 1F99C804 011D91D0 76135C2E 8024C1B4 280611A9 6A21E0EA B59AB606 EEC423E0 5654F01A 4625F008 B07C146A 1B010700 2B30288F F0A183ED 1C000000,No
176000,20,20,388976.000,2279,2,5265804A 0453EC3B 770F0B53 D490C4C6 24D542ED 6E00BCF0 0287C3A2 CF7A7358 84E2487D 07983B45 5035C4B6 888218C0 DAB94146 36960B5C E13FC904 5027D48F 0569F8B1 08438E40 9A55A774 5E6C5261 B015C4D3 3F1E3C44 7861DA05 14F6E538 5679D052 4135C7A3 24967370 12E1496B 90DA50D2 2043E95D 1AC4EED4 54710628 2BD4240A 55B19F02 61351DA4 BA918054 8B7969AE 606306D7 B70045DD E6302091 941A021D EC0AD041 84D16C04 411BC1F0 70105C19 8224D77F 68260085 DD23E1D8 3D8AB605 CE7321A0 4454F01E 06244100 F0589E5A 9F402782 2B301C0F E08583C4 AC000000,No
