Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
96000,5,5,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,6,6,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,7,7,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,8,8,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,9,9,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,10,10,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,11,11,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,12,12,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,13,13,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,14,14,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,15,15,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,16,16,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,17,17,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,18,18,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,19,19,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,20,20,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,21,21,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,22,22,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,23,23,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,24,24,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
98000,1,1,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,2,2,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,3,3,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,4,4,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,5,5,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,6,6,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,7,7,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,8,8,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,9,9,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,10,10,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,11,11,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,12,12,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,13,13,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,14,14,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,15,15,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,16,16,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,17,17,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,18,18,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,19,19,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,20,20,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,21,21,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,22,22,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,23,23,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
98000,24,24,302498.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
100000,1,1,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,2,2,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,3,3,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,4,4,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,5,5,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,6,6,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,7,7,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,8,8,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,9,9,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,10,10,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,11,11,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,12,12,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,13,13,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,14,14,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,15,15,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,16,16,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,17,17,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,18,18,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,19,19,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,20,20,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,21,21,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,22,22,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,23,23,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
100000,24,24,302500.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
102000,1,1,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,2,2,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,3,3,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,4,4,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,5,5,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,6,6,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,7,7,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,8,8,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,9,9,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,10,10,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,11,11,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,12,12,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,13,13,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,14,14,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,15,15,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,16,16,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,17,17,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,18,18,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,19,19,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,20,20,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,21,21,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,22,22,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,23,23,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
102000,24,24,302502.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
104000,1,1,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,2,2,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,3,3,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,4,4,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,5,5,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,6,6,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,7,7,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,8,8,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,9,9,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,10,10,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,11,11,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,12,12,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,13,13,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,14,14,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,15,15,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,16,16,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,17,17,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,18,18,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,19,19,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,20,20,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,21,21,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,22,22,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,23,23,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
104000,24,24,302504.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
106000,1,1,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,2,2,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,3,3,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,4,4,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,5,5,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,6,6,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,7,7,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,8,8,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,9,9,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,10,10,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,11,11,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,12,12,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,13,13,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,14,14,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,15,15,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,16,16,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,17,17,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,18,18,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,19,19,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,20,20,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,21,21,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,22,22,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,23,23,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
106000,24,24,302506.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
108000,1,1,302508.000,2364,0,0,55AA5995 56695A96 996A59AA A5A6A556 55965666 A97E3750 96000000,No
108000,2,2,302508.000,2364,0,0,55AA5995 566A6595 65AA65AA AAA5A55A 969A5AA5 A67E3750 96000000,No
108000,3,3,302508.000,2364,0,0,55AA5995 566AA6A9 6A5A9AAA AA665A96 695999A5 A57E3750 96000000,No
108000,4,4,302508.000,2364,0,0,55AA5995 5655A996 9A96A5AA A95A66AA 96995665 657E3750 96000000,No
108000,5,5,302508.000,2364,0,0,55AA5995 5656A965 665A9555 559566A9 96A5A999 9A7E3750 96000000,No
108000,6,6,302508.000,2364,0,0,55AA5995 56559A56 AA656A55 5A959A65 A995A69A 567E3750 96000000,No
108000,7,7,302508.000,2364,0,0,55AA5995 56555955 5A99A9AA A599A6A5 9566A666 667E3750 96000000,No
108000,8,8,302508.000,2364,0,0,55AA5995 566A5AAA 9965AAAA A6A6A95A 5669AA66 997E3750 96000000,No
108000,9,9,302508.000,2364,0,0,55AA5995 5656956A 66996A55 55A96AAA 96A65A99 AA7E3750 96000000,No
108000,10,10,302508.000,2364,0,0,55AA5995 5656999A 696A6AAA A565A955 5A6995A6 A67E3750 96000000,No
108000,11,11,302508.000,2364,0,0,55AA5995 56559A66 AAA66A55 596A699A 5596A99A 997E3750 96000000,No
108000,12,12,302508.000,2364,0,0,55AA5995 566A96A5 665665AA A69A5A5A 5555A666 657E3750 96000000,No
108000,13,13,302508.000,2364,0,0,55AA5995 56695A66 66A655AA A5A6666A AA65AA59 667E3750 96000000,No
108000,14,14,302508.000,2364,0,0,55AA5995 56696656 A6969955 55AA95AA AA999566 997E3750 96000000,No
108000,15,15,302508.000,2364,0,0,55AA5995 566A6969 55665A55 56966A9A 55565966 957E3750 96000000,No
108000,16,16,302508.000,2364,0,0,55AA5995 56556956 A5595955 569A5A55 5659A6A6 967E3750 96000000,No
108000,17,17,302508.000,2364,0,0,55AA5995 566AA656 95A56655 555A6596 595599A6 A57E3750 96000000,No
108000,18,18,302508.000,2364,0,0,55AA5995 566A9A59 5A556A55 55A9A56A AA956959 697E3750 96000000,No
108000,19,19,302508.000,2364,0,0,55AA5995 566A9969 559A5A55 5595599A A5555A59 AA7E3750 96000000,No
108000,20,20,302508.000,2364,0,0,55AA5995 566AA99A 666AA555 55665A95 59A99A99 A67E3750 96000000,No
108000,21,21,302508.000,2364,0,0,55AA5995 56555959 5A666555 5AA99559 655A6565 A57E3750 96000000,No
108000,22,22,302508.000,2364,0,0,55AA5995 565566A6 99A59A55 5A5A9AA6 9955AA5A 5A7E3750 96000000,No
108000,23,23,302508.000,2364,0,0,55AA5995 565565AA 95596655 5A5999A6 69559965 557E3750 96000000,No
108000,24,24,302508.000,2364,0,0,55AA5995 565556A6 6AA569AA A5655A69 A9AA59A6 997E3750 96000000,No
110000,1,1,302510.000,2364,0,0,56AA5996 AA96AA9A 669AA9AA AAA6695A 9A96A965 567E3750 96000000,No
110000,2,2,302510.000,2364,0,0,56AA5996 AA959999 9A5A95AA AA669AA9 59559AA5 697E3750 96000000,No
110000,3,3,302510.000,2364,0,0,56AA5996 AA95695A 9A659955 56A5A69A 9A656A66 5A7E3750 96000000,No
110000,4,4,302510.000,2364,0,0,56AA5996 AAAA9995 AA965A55 55A66A59 55955566 557E3750 96000000,No
110000,5,5,302510.000,2364,0,0,56AA5996 AAA95595 959A5AAA A55699A9 A69A5659 A57E3750 96000000,No
110000,6,6,302510.000,2364,0,0,56AA5996 AAAA6565 9999A955 5955595A 96965A5A 657E3750 96000000,No
110000,7,7,302510.000,2364,0,0,56AA5996 AAAA96AA A5AA95AA A6A5A569 65AA6A99 997E3750 96000000,No
110000,8,8,302510.000,2364,0,0,56AA5996 AA956666 5A965655 5A596AA6 56566965 567E3750 96000000,No
110000,9,9,302510.000,2364,0,0,56AA5996 AA956599 5559AA55 5A6A66AA 69559965 697E3750 96000000,No
110000,10,10,302510.000,2364,0,0,56AA5996 AA956599 5A5955AA A5A95A59 999A69A6 657E3750 96000000,No
110000,11,11,302510.000,2364,0,0,56AA5996 AA955959 A99955AA A555A5A9 A55AA559 957E3750 96000000,No
110000,12,12,302510.000,2364,0,0,56AA5996 AAAAA5A6 AA595555 55AA6669 55A9AA66 697E3750 96000000,No
110000,13,13,302510.000,2364,0,0,56AA5996 AAAA9A9A 5A566555 5595AA5A 66A59A66 A57E3750 96000000,No
110000,14,14,302510.000,2364,0,0,56AA5996 AAAA9A6A AA695AAA AA55A9A6 599A699A AA7E3750 96000000,No
110000,15,15,302510.000,2364,0,0,56AA5996 AAAAA595 65999555 5AAAA595 665A569A 997E3750 96000000,No
110000,16,16,302510.000,2364,0,0,56AA5996 AA955A69 A99A6AAA A5AA6669 66A5A666 6A7E3750 96000000,No
110000,17,17,302510.000,2364,0,0,56AA5996 AAA95AAA 5AAA69AA A95A5596 A9596A9A 657E3750 96000000,No
110000,18,18,302510.000,2364,0,0,56AA5996 AAA9AA55 6A955555 5559965A 565AAA66 557E3750 96000000,No
110000,19,19,302510.000,2364,0,0,56AA5996 AAA95995 999A56AA A5A59666 5A669AA6 957E3750 96000000,No
110000,20,20,302510.000,2364,0,0,56AA5996 AA95555A 96695A55 59665A66 A99665A5 A97E3750 96000000,No
110000,21,21,302510.000,2364,0,0,56AA5996 AA96AA59 559A69AA A6A6599A 6A6AA959 997E3750 96000000,No
110000,22,22,302510.000,2364,0,0,56AA5996 AA965559 55996955 5AA5A559 9666659A 557E3750 96000000,No
110000,23,23,302510.000,2364,0,0,56AA5996 AA96A5AA A556AAAA AA695AA5 AA555A5A 967E3750 96000000,No
110000,24,24,302510.000,2364,0,0,56AA5996 AAAAAA9A 96695955 56555666 596656A6 6A7E3750 96000000,No
112000,1,1,302512.000,2364,0,0,56555555 556A9A9A 599A5955 5696669A 95A95695 657E3750 96000000,No
112000,2,2,302512.000,2364,0,0,56555555 55559A56 6A5956AA A959666A 5AA95556 A67E3750 96000000,No
112000,3,3,302512.000,2364,0,0,56555555 55565996 6AA66A55 556959A6 6A5999AA 9A7E3750 96000000,No
112000,4,4,302512.000,2364,0,0,56555555 555656A9 5665A955 5A59559A 96656656 957E3750 96000000,No
112000,5,5,302512.000,2364,0,0,56555555 5555AA65 69AAAA55 5969AA95 5A666969 A67E3750 96000000,No
112000,6,6,302512.000,2364,0,0,56555555 556955A6 6A5656AA A6A56A9A 5A6A5955 957E3750 96000000,No
112000,7,7,302512.000,2364,0,0,56555555 5569A666 695AA655 5A959995 A9599A69 597E3750 96000000,No
112000,8,8,302512.000,2364,0,0,56555555 5569AA6A AA566655 55A69A65 65696AAA 9A7E3750 96000000,No
112000,9,9,302512.000,2364,0,0,56555555 556A65A9 5A99A9AA A9595A55 99A965A9 667E3750 96000000,No
112000,10,10,302512.000,2364,0,0,56555555 55556A95 5A695955 569AA6A5 65955555 697E3750 96000000,No
112000,11,11,302512.000,2364,0,0,56555555 55569A59 999559AA AA69A995 A9695569 567E3750 96000000,No
112000,12,12,302512.000,2364,0,0,56555555 55565995 A5995555 5A96AA6A 6966A969 5A7E3750 96000000,No
112000,13,13,302512.000,2364,0,0,56555555 5556A959 965A6655 5956655A 695A9669 9A7E3750 96000000,No
112000,14,14,302512.000,2364,0,0,56555555 556A9A95 A55A99AA A6966966 599A5AAA AA7E3750 96000000,No
112000,15,15,302512.000,2364,0,0,56555555 5569AAAA 55595AAA A59556A9 6A99566A 667E3750 96000000,No
112000,16,16,302512.000,2364,0,0,56555555 5569A665 655A5AAA AA96AA69 6695A956 A67E3750 96000000,No
112000,17,17,302512.000,2364,0,0,56555555 55695996 6A66A955 56AA9655 59956595 967E3750 96000000,No
112000,18,18,302512.000,2364,0,0,56555555 556AA96A 559A65AA A965A566 956A9656 567E3750 96000000,No
112000,19,19,302512.000,2364,0,0,56555555 5556AAA6 6565A5AA A95A6A95 669556A9 597E3750 96000000,No
112000,20,20,302512.000,2364,0,0,56555555 55566A69 9699AA55 5555656A 669AA995 657E3750 96000000,No
112000,21,21,302512.000,2364,0,0,56555555 5556969A 65699655 5A66A9A6 95555569 A97E3750 96000000,No
112000,22,22,302512.000,2364,0,0,56555555 556AAA99 95699955 5965669A 66A9A556 A57E3750 96000000,No
112000,23,23,302512.000,2364,0,0,56555555 55695A9A 99595AAA A6A9669A A96999AA 597E3750 96000000,No
112000,24,24,302512.000,2364,0,0,56555555 556995A9 5A956555 55555695 6AA65655 557E3750 96000000,No
114000,1,1,302514.000,2364,0,0,5A956AAA AAAAAAAA AAAAAAAA A9595566 56555A5A 957E3750 96000000,No
114000,2,2,302514.000,2364,0,0,5AAAA955 55555555 55555555 56A6AA99 A9AA95AA A57E3750 96000000,No
114000,3,3,302514.000,2364,0,0,5A95599A AAAAAAAA AAAAAAAA A9595566 5655659A 997E3750 96000000,No
114000,4,4,302514.000,2364,0,0,5A95A965 55555555 55555555 56A6AA99 A9AA55AA 957E3750 96000000,No
114000,5,5,302514.000,2364,0,0,5A956A65 55555555 55555555 56A6AA99 A9AA5A6A 957E3750 96000000,No
114000,6,6,302514.000,2364,0,0,5AAA9A65 55555555 55555555 56A6AA99 A9AA6A55 657E3750 96000000,No
114000,7,7,302514.000,2364,0,0,5A955965 55555555 55555555 56A6AA99 A9AA6595 667E3750 96000000,No
114000,8,8,302514.000,2364,0,0,5AAAAAA5 55555555 55555555 56A6AA99 A9A95595 597E3750 96000000,No
114000,9,9,302514.000,2364,0,0,5A95AA95 55555555 55555555 56A6AA99 A9A95A6A A97E3750 96000000,No
114000,10,10,302514.000,2364,0,0,5AAA5A9A AAAAAAAA AAAAAAAA A9595566 565695A5 557E3750 96000000,No
114000,11,11,302514.000,2364,0,0,5A9555A5 55555555 55555555 56A6AA99 A9A96595 557E3750 96000000,No
114000,12,12,302514.000,2364,0,0,5A95566A AAAAAAAA AAAAAAAA A9595566 565655A5 557E3750 96000000,No
114000,13,13,302514.000,2364,0,0,5AAAA99A AAAAAAAA AAAAAAAA A9595566 56565A65 667E3750 96000000,No
114000,14,14,302514.000,2364,0,0,5A95559A AAAAAAAA AAAAAAAA A9595566 56566A5A 957E3750 96000000,No
